,0
2278,SoulFly (Deluxe Version)
2279,Angel - Single
2280,Blue (Da Ba Dee) - EP
2281,One Love - Single
2282,Madness (feat. Lil Jon) [Remixes] - EP
2283,The Best of Hilight Tribe
2284,Trilogy
2285,27+ - Single
2286,A Different Way (feat. Lauv) - Single
2287,Freaks (feat. Savage) - Single
2288,Alfaazo - Single
2289,Late Nights: The Album
2290,Can't Stop Loving You - Single
2291,Never Say Goodbye (feat. Bright Lights) [Wildstylez Remix] - EP
2292,NUMB - Single
2293,Lights Off (feat. Gunna & Lil Durk) - Single
2294,Eternity - Single
2295,Meri Ban Ja (Be Mine) [feat. Rishi Rich] - Single
2296,Welcome (Original Motion Picture Soundtrack)
2297,love is not dying (Deluxe Version)
2298,Hard To Imagine The Neighbourhood Ever Changing
2299,In the Middle - Single
2300,Ki Kehna (feat. R3HAB) - Single
2301,Fearless (Taylor's Version)
2302,Say No - Single
2303,Blackball - Single
2304,this is what falling in love feels like (554Hz) - Single
2305,ILLENIUM at EDC Las Vegas 2022: Kinetic Field Stage (DJ Mix)
2306,JOY (Easy To Improve) - Single
2307,Just a Little More Love
2308,Here We Go - Single
2309,BRAT
2310,Sospiri
2311,The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack)
2312,Sakhiyaan - Single
2313,Dreams and Nightmares (Deluxe Version)
2314,= (Tour Edition)
2315,Realest - Single
2316,Rave & Roses Ultra
2317,Kaanch Ke Ghar - Single
2318,Haseena Parkar (Original Motion Picture Soundtrack)
2319,Paradise Again: The Live Album
2320,Happy New Year (Original Motion Picture Soundtrack)
2321,Harder Than Hard
2322,Bajirao Mastani (Original Motion Picture Soundtrack)
2323,Rebirth (Deluxe Version)
2324,Life of a Dark Rose
2325,Hawale - Single
2326,I Can Be Somebody (feat. Erin McCarley) - Single
2327,Streets - Single
2328,Back To Back - Single
2329,Ik Kahani - Single
2330,"Bandish (feat. Shareh, Talhah Yunus & Talha Anjum) - Single"
2331,It Was Good Until It Wasn't
2332,In for the Kill Remixes - EP
2333,My House
2334,Living Legend (feat. Rashmeet Kaur) - Single
2335,Saiyaan Ji (feat. Nushrratt Bharuccha) - Single
2336,WZRD
2337,Human
2338,Malaal (Original Motion Picture Soundtrack)
2339,Tobey - Single
2340,Customs - Single
2341,VVV - Single
2342,Piece of Mind (Remastered)
2343,ROOM202 dlux
2344,Backflip - Single
2345,JETSKI - Single
2346,Tujse Door Jo Hota Hun - Single
2347,A Place We Knew
2348,Stmpd Rcrds Mixtape 2022 Side A
2349,Who is Nardo Wick?
2350,Hotel California (Deluxe Version)
2351,Ride It - Single
2352,The Hills Remixes - Single
2353,Supernova (Interstellar) [Radio Edit] - Single
2354,Purity - Single
2355,Alone - Single
2356,everything means nothing
2357,Trouble (feat. MC Spyder) - Single
2358,SLUT ME OUT 2 (Extra Slutty Mix) - Single
2359,Sweat / Wet (Snoop Dogg vs. David Guetta) - Single
2360,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By) - Single
2361,Hello Peter (Giuseppe Ottaviani Retouch) - Single
2362,Confetti Nights
2363,PRISM (Deluxe Version)
2364,Arrogant - Single
2365,The Way That Lovers Do
2366,It's Not Me It's You (Deluxe)
2367,Happy (feat. Tiina) - Single
2368,Deadbeats & Brownies - Drum & Bass Compilation
2369,Planet Her (Deluxe)
2370,"Tomorrowland 2022: Netsky at Crystal Garden, Weekend 1 (DJ Mix)"
2371,Tiger Zinda Hai (Original Motion Picture Soundtrack)
2372,The Heist (Deluxe Edition)
2373,Man On The Moon II: The Legend Of Mr. Rager (Deluxe Edition)
2374,Beethoven: Piano Concertos Nos. 4 & 5
2375,"Double Life (From ""Despicable Me 4"") - Single"
2376,Drip Season 3
2377,In Your Arms - Single
2378,Expensive Pain
2379,Graduation - Single
2380,FLASH WARNING - EP
2381,Paris (Remixes) - EP
2382,Under The Influence - Single
2383,Naïve - EP
2384,On My Mind - Single
2385,Anjaana Anjaani (Original Motion Picture Soundtrack)
2386,DURR - Single
2387,Safar - Single
2388,Pirates of the Caribbean: Dead Man's Chest (Soundtrack from the Motion Picture)
2389,"Quality Control: Control The Streets, Vol. 2"
2390,Highway 61 Revisited
2391,"Quality Control: Control the Streets, Vol. 1"
2392,Secret Life
2393,Mozart: Symphonies Nos. 25 & 39
2394,7Hills - Single
2395,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B) - Single"
2396,Double Fantasy (feat. Future) - Single
2397,"Gully Gang Cypher, Vol. 2 - Single"
2398,Not Right (feat. RNDM) - Single
2399,Surma Surma - Single
2400,The Colour in Anything
2401,Kyun! Ho Gaya Na (Original Motion Picture Soundtrack)
2402,Bet On Me
2403,Sohne Lagde (feat. The PropheC) - Single
2404,KILL DEM - Single
2405,RED & WHITE - EP
2406,Kala
2407,Iron Man 3 (Original Motion Picture Soundtrack)
2408,Wash Us in the Blood (feat. Travis Scott) - Single
2409,Youngblood (Deluxe)
2410,Ay Caramba - Single
2411,Therefore I Am - Single
2412,Bang - EP
2413,By the River - Single
2414,Weekend Vibes (feat. Lee Wilson) - Single
2415,ANIMAL (Original Motion Picture Soundtrack)
2416,BE
2417,Gutt - Single
2418,Faith (Radio Edit) - Single
2419,Raahi - Single
2420,"Self Made, Vol. 3"
2421,Ek Pyar Ka Nagma Hai - Single
2422,Holi Re Rasiya (feat. Ravi Kishan) - Single
2423,Ya Think - Single
2424,Higher Love - Single
2425,Aate Di Chiri
2426,Grim Town
2427,Death Race for Love
2428,Dukhni Vela Ae Yaad Karje Mari Vihatne (Original) - Single
2429,Inv 3
2430,Practice - Single
2431,Bollywood Grooves 2
2432,Poster Girl
2433,niteharts
2434,Do It To It (feat. Cherish) - Single
2435,Eve 6
2436,Father of Asahd
2437,There's Really A Wolf
2438,Back In Black
2439,Thandi Hawa - Single
2440,Layover - EP
2441,Bombay Dreams (feat. Kavita Seth) - Single
2442,"Dropped Frames, Vol. 1"
2443,Raid (Original Motion Picture Soundtrack)
2444,Talaash (Original Motion Picture Soundtrack)
2445,Universally SANAM - EP
2446,Back 2 U (feat. Walk the Moon) - Single
2447,"Passion, Pain & Demon Slayin'"
2448,Sultan (Original Motion Picture Soundtrack)
2449,City Of The Lonely Hearts (feat. Cimo Fränkel) - Single
2450,Montega (Deluxe)
2451,Industry Plant
2452,Led Zeppelin II
2453,Summon - Single
2454,Yaar Mod Do - Single
2455,Album of the Year (Freestyle) - Single
2456,Justice (The Complete Edition)
2457,TKN - Single
2458,"Mozart: Requiem, K. 626"
2459,Phillauri (Original Motion Picture Soundtrack)
2460,Victims & Villains
2461,Dilbar - Single
2462,Shana Bann - Single
2463,One Right Now - Single
2464,High Expectations
2465,UNDER8ED
2466,It's Everyday Bro (feat. Team 10) - Single
2467,Trippin - Single
2468,Santa Diss Track - Single
2469,Kalkatta Ki Ladki - Single
2470,F*CK LOVE 3+: OVER YOU
2471,Man of Steel (Original Motion Picture Soundtrack) [Deluxe Edition]
2472,Billie Holiday
2473,Kaali Kaali Zulfon Ke
2474,23
2475,Been One
2476,5am - Single
2477,Ain't a Party (feat. Harrison) [Radio Edit] - Single
2478,Hutt Hutt - Single
2479,Stay a While (Ummet Ozcan Remix) - Single
2480,MANSION MUSIK
2481,Chhor Denge (feat. Nora Fatehi) - Single
2482,Never Imagined - Single
2483,Aap Kaa Surroor
2484,I Had a Dream That You Were Mine
2485,Hyperion
2486,CARNIVAL PACK - EP
2487,Love Is Love - Single
2488,The Great Escape
2489,Whiplash (Original Motion Picture Soundtrack)
2490,Machayenge - Single
2491,True to Self
2492,Paper Planes (Homeland Security Remixes) - EP
2493,Ford v Ferrari (Original Score)
2494,Tell Me Why (feat. Arizsi) - Single
2495,"Mozart: Violin Sonatas K. 301, 304, 376 & 526"
2496,Kids (feat. MKLA) - Single
2497,WAY2GEEKED
2498,Ready to Die (The Remaster)
2499,Marz - EP
2500,"Songs You've Been Asking For, Vol. 2 (DJ Mix)"
2501,Forever
2502,Julia (Deep Diving) - Single
2503,Kacha Badam - Single
2504,Lights Out - Single
2505,Izafa - EP
2506,Rebirth
2507,ANTI (Deluxe)
2508,Shehron Ke Raaz - EP
2509,"10,000 Hours - Single"
2510,This Mixtape Is Fire
2511,Diamond Cut / Bby - Single
2512,8 Chances
2513,"I'm Tired (From ""Euphoria"" An Original HBO Series) - Single"
2514,Hath Ma Che Whiskey - Single
2515,O Saya (Drill Edit) - Single
2516,Real As It Gets (feat. EST Gee) - Single
2517,MultiVersus (Original Video Game Soundtrack)
2518,Liggi - Single
2519,1920 Evil Returns (Original Motion Picture Soundtrack)
2520,Munna Michael (Original Motion Picture Soundtrack)
2521,Outlaw (feat. Byg Bird) - Single
2522,Something in the Green - Single
2523,Aaja Na (feat. toorjo dey) - Single
2524,Leave Before You Love Me - Single
2525,Masterpiece - Single
2526,Kal Ho Naa Ho (Original Motion Picture Soundtrack)
2527,Poison (feat. The Weeknd) - Single
2528,Ranjhna - Single
2529,Overflow - Single
2530,Laga Reh - Single
2531,"Mac ""Oh Shit"" Catalina  Freestyle (Instrumental)"
2532,Baby On Baby 2
2533,Astral Projection (Deluxe Edition)
2534,Here For Now (Deluxe)
2535,Zero After Zero - Single
2536,Savage Remix (feat. Beyoncé) - Single
2537,Slime You Out (feat. SZA) - Single
2538,3 (Original Motion Picture Soundtrack)
2539,Phir Bhi Dil Hai Hindustani (Original Motion Picture Soundtrack)
2540,Happier - Single
2541,Beethoven: Sinfonie No. 7 / Die Weihe des Hauses (2021 Remastered Version)
2542,7220 (Reloaded)
2543,Reptiles - Single
2544,Lag Ja Gale - Single
2545,Goodnight Paradise
2546,More Than Alot
2547,Like A G6 (with Naeleck) - Single
2548,Did It First - Single
2549,Faith (Deluxe)
2550,Star Wars: A New Hope (Original Motion Picture Score)
2551,Mtv Hustle 2.0
2552,Pretty Girls Love Toosii - Single
2553,Stranger Than Fiction
2554,Cracker Island (Deluxe)
2555,Electricity (feat. Diplo & Mark Ronson) - Single
2556,Nasha - Single
2557,Singhs With Attitude - EP
2558,R...Rajkumar (Original Motion Picture Soundtrack)
2559,Up All Night (Deluxe Version)
2560,Junoon
2561,Prada - Single
2562,Best You Had - Single
2563,"Money Sucks, Friends Rule"
2564,"Valam (From ""Made in China"") - Single"
2565,Udi Udi Jaave (Make U Mine) - Single
2566,Kahaani (feat. Pavithra Chari) - Single
2567,Vol.2... Hard Knock Life
2568,Tell Me Why (1991 Remix) - Single
2569,Bollywood Instrumentals
2570,Mixmash Takeover: Miami 2022 (DJ Mix)
2571,Jagga Jasoos (Original Motion Picture Soundtrack)
2572,The Massacre
2573,Makasam - Single
2574,Charche - Single
2575,New Music Mix
2576,Happy Now (Acoustic) - Single
2577,Hot Boy (feat. Lil Baby) - Single
2578,Pink Tape: Level 4 - EP
2579,Buy or Bye 2 (Deluxe)
2580,Hot In It - Single
2581,Mahi (feat. Kavita Seth) - Single
2582,Phone - Single
2583,The Rest Is History
2584,Feels Great (feat. Fetty Wap & CVBZ) - Single
2585,Heartbreak on a Full Moon
2586,I'm Almost Better 3
2587,Shuddh Desi Romance (Original Motion Pictures Soundtrack)
2588,64 Raw (Red Bull 64 Bars) - Single
2589,Colonel Bagshot
2590,2 Din Ka Piyar - Single
2591,Nashedi - Single
2592,On My Mind (SIDEPIECE VIP) - Single
2593,Both Fresh Beats
2594,Shiesty Season - Spring Deluxe
2595,Vibin - Single
2596,Fifty Shades Freed (Original Motion Picture Soundtrack)
2597,Mann Bharrya - Single
2598,Ginza - Single
2599,Echo - Single
2600,Zara Hatke Zara Bachke (Original Motion Picture Soundtrack) - EP
2601,Maeri (Euphoria) - Single
2602,Jo Jeeta Wohi Sikandar (Original Motion Picture Soundtrack)
2603,LIVE LIFE FAST
2604,Overdrive - EP
2605,Sicko Mode (Sussy Drip Remix) - Single
2606,Pasoori - Single
2607,Chalo Daman (feat. Kushal Chokshi) - Single
2608,NobodyListen: 15YRS (DJ Mix)
2609,Pretty Girls Like Trap Music
2610,I Am You
2611,Wild West
2612,White Pony (20th Anniversary Deluxe Edition)
2613,Presha - Single
2614,Heaven - Single
2615,MONTANA
2616,Tehelka - Single
2617,Feels Like Home - Single
2618,Ghotala - Single
2619,Troubadour
2620,Dheere Dheere - Single
2621,"One Mic, One Gun - Single"
2622,Chaand Baaliyan - Single
2623,The Dark Side of the Moon
2624,Qdig046 Hardstyle #4 2022
2625,Maybe It's Me...
2626,Nothing But the Best (Remastered)
2627,Nightmare - Single
2628,Best of YRF 2015
2629,Dancing In The Flames - EP
2630,The Wall
2631,My Life Is Going On [Main Theme from the Original TV Series La Casa De Papel (Money Heist)] - Single
2632,ItWasntEnough - EP
2633,Loveshhuda (Original Motion Picture Soundtrack)
2634,Kandhe Ka Woh Til - Single
2635,Hausla - Single
2636,Stay With Me - Single
2637,Aaya Na Tu - Single
2638,Same Jatt - Single
2639,BADA - Single
2640,Udta Punjab (Original Motion Picture Soundtrack)
2641,Charades - Single
2642,Playing Sports - EP
2643,TROLLS (Original Motion Picture Soundtrack)
2644,Mos Def & Talib Kweli Are Black Star
2645,Enter The Wu-Tang (36 Chambers) [Expanded Edition]
2646,ALAG BT - Single
2647,On God (feat. Gucci Mane & Cootie) - Single
2648,4 ON DA FLOOR - EP
2649,Ferrari - Single
2650,"What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"") - Single"
2651,"House of the Dragon: Season 1, Episode 9 (Soundtrack from the HBO® Series) - Single"
2652,Thunder - Single
2653,Real Love - Single
2654,John Denver
2655,25
2656,Jeetna Hai - Single
2657,Virus (How About Now) [Radio Edit] - Single
2658,When We Feel Young - Single
2659,Bum Bum Tam Tam - Single
2660,Skiptracing
2661,Suit - Single
2662,"Tera Ban Jaunga Reprise (From ""T-Series Acoustics"") - Single"
2663,Blazing Retro Hits
2664,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) [Cedric Gervais Remix] - Single
2665,Favorite - Single
2666,DRMVRSE Remixes
2667,"Miami 2014 (Mixed by MYNC, Carnage, Sunnery James & Ryan Marciano, Wayne & Woods)"
2668,2022 FLOW - Single
2669,Happy Endings (feat. iann dior and UPSAHL) [slowed + reverb / Nightcore Edit] - Single
2670,Ya Dig - Single
2671,Idlewild South (Deluxe Edition)
2672,"DTG, Vol. 1"
2673,Sommer Auto Vibes 2023
2674,Jungle Juice - Single
2675,Masty
2676,Forget the World (Deluxe Version)
2677,1984
2678,Talwinder -Wishes(Remake) (feat. Twinkle Thareja) - Single
2679,Love Me Again (feat. Calvin Dixon) - Single
2680,KYGO
2681,Hero (Original Motion Picture Soundtrack)
2682,Sweet Dreams (Are Made of This) [Deluxe Edition]
2683,"Apna Bana Le (From ""Bhediya"") - Single"
2684,Slangs - Single
2685,The Spirit of Bhaag Milkha Bhaag
2686,Help!
2687,Death Race For Love (Bonus Track Version)
2688,Ga$ Money - Single
2689,Maan Meri Jaan (Afterlife) - Single
2690,Run Closer - Single
2691,Untitled - Single
2692,Teenage Emotions
2693,Love No More - Single
2694,"Piano Concerto No. 23 in A, K. 488: II. Adagio (Air France TV Ad) - Single"
2695,Taare Zameen Par (Original Motion Picture Soundtrack)
2696,Khuja Mat - Single
2697,Welcome To Class - Single
2698,"Tomorrowland 2022: Alan Walker at Mainstage, Weekend 2 (DJ Mix)"
2699,Bad Habits
2700,I Wanna Know (feat. Bea Miller) - Single
2701,This Is Acting (Deluxe Version)
2702,Jab Harry Met Sejal (Original Motion Picture Soundtrack)
2703,Get Together - Single
2704,Majówka 2023
2705,Strangers
2706,Dhoop - Single (feat. Vibha Saraf) - Single
2707,100 Times - Single
2708,Imposters - EP
2709,We Are The People (feat. Bono & The Edge) [Official UEFA EURO 2020 Song] - Single
2710,Tadipaar (Original Motion Picture Soundtrack)
2711,Vince Staples
2712,How Many - Single
2713,Where I'm From - Single
2714,Drive (Original Motion Picture Soundtrack)
2715,SAGITARIO
2716,Yikes - Single
2717,The New Classic (Deluxe Version)
2718,Bola Tha - Single
2719,Rule The World (Everybody) - Single
2720,Big Fish Theory
2721,The Bigger Picture - Single
2722,hopeless fountain kingdom (Deluxe)
2723,"Mere Yaaraa (From ""Sooryavanshi"") - Single"
2724,The Right Song (feat. Natalie La Rose) - Single
2725,Love Me Again - Single
2726,Certified / Astral Gate - Single
2727,Badmaash Company (Original Motion Picture Soundtrack)
2728,Positions (Deluxe)
2729,Ofive1
2730,Oracular Spectacular
2731,Loop - Single
2732,adore u - Single
2733,Tabia
2734,Rollercoaster (feat. Big Boy) - Single
2735,Mud Aave Sohneya - Single
2736,The New Toronto 3
2737,bellodrama
2738,JAGUAR - EP
2739,Just Listen - Single
2740,Sambhaal Lo - Single
2741,Coke Studio Season 7
2742,All Eyez On Me (Remastered)
2743,Basti Bounce - Single
2744,Manmarziyaan (Original Motion Picture Soundtrack)
2745,A Thousand Suns (Deluxe Edition)
2746,Diamond Therapy - Single
2747,Get It In - Single
2748,The Weeknd: From Stereo to Spatial - Single
2749,Unforgettable - Single
2750,Tour Shit! - Single
2751,Gumbo
2752,Pink
2753,Kaliyaan - Single
2754,Delta Kream (Bonus Track Version)
2755,Cottonwood
2756,Arizona Flames - Single
2757,Zaeden 02
2758,"Let's Ride (Trailer Anthem) [feat. Lambo4oe, Ty Dolla $ign & Bone Thugs-N-Harmony] - Single"
2759,Revolve (The Deluxe Edition)
2760,Wanted You (feat. Lil Uzi Vert) - Single
2761,The Cars (Deluxe Edition)
2762,Ishaqzaade (Original Motion Picture Soundtrack)
2763,Bodyguard (Original Motion Picture Soundtrack)
2764,Golden - Single
2765,Double Up
2766,TRANE Tracks (DJ Mix)
2767,True 2 Myself
2768,Aksar (Original Motion Picture Soundtrack)
2769,Laapataa Ladies (Original Motion Picture Soundtrack)
2770,The Dune Sketchbook (Music from the Soundtrack)
2771,Abundance in Millets - Single
2772,Champagne Moments - Single
2773,Role Model
2774,You Don't Mess Around with Jim
2775,The Poison (Deluxe Version)
2776,ily (i love you baby) [feat. Emilee] - Single
2777,Daru Badnaam (with Pratik Studio) - Single
2778,Face Dances (Bonus Track Version)
2779,Jackpot (Original Motion Picture Soundtrack)
2780,80's Symphonic
2781,Out of This Town (feat. Cam Meekins) - Single
2782,snowfall (Sped Up) - Single
2783,Build a Bitch - Single
2784,STAR WALKIN' (League of Legends Worlds Anthem) - Single
2785,The Invisible Garden
2786,SIDEPIECE at EDC Mexico 2023: Kinetic Field Stage (DJ Mix)
2787,Bang Bang (Original Motion Picture Soundtrack)
2788,Transformers: The Score
2789,"Pro Backing Tracks E, Vol.4"
2790,Every Nite - EP
2791,Turn Off the Lights - EP
2792,Shakti - Single
2793,Rangreza - Single
2794,Four You - EP
2795,Made You Proud
2796,Shelby
2797,F.N.F. (Let's Go) - Single
2798,Underneath the Pine (Instrumentals)
2799,Rocket Power
2800,American Teen
2801,Floor Seats II
2802,"Doobey (From ""Gehraiyaan"") - Single"
2803,Chetavni
2804,Bollywood Remix
2805,Exis - EP
2806,Ae Dil Hai Mushkil (Deluxe Edition) [Original Motion Picture Soundtrack]
2807,Falling - Single
2808,Songs from the Big Chair
2809,"The Hunger Games: Mockingjay, Pt. 2 (Original Motion Picture Soundtrack)"
2810,Shaktimaan - Single
2811,Pemberleigh
2812,Buzz (feat. Badshah) - Single
2813,Racks 2 Skinny - Single
2814,Sanak - Single
2815,Both of Us / Are U Down - EP
2816,Judaai - Single
2817,Immaterial
2818,The Night We Met - Single
2819,Ready for the Weekend (Bonus Track Version)
2820,Wolves - Single
2821,AudioLust & HigherLove
2822,LIFTED
2823,Desi Kalakaar
2824,21st Century Breakdown (Deluxe Edition)
2825,Boss (Original Motion Picture Soundtrack)
2826,Burning Rings of Helios
2827,Amsterdam Twerk Music - EP
2828,Majha Swag (The Real One) - Single
2829,Angels Landing - Single
2830,Wanted (Original Motion Picture Soundtrack)
2831,Aaya Na Kyu - Single
2832,After the Afterparty (feat. Lil Yachty) - Single
2833,NAKSHATRA
2834,Turn Me On (feat. Mumzy Stranger) - Single
2835,1989 (Taylor's Version)
2836,Prayer
2837,Khoobsurat (Original Motion Picture Soundtrack)
2838,ye
2839,Bollywood Best Party Songs 2018
2840,Hate Story IV (Original Motion Picture Soundtrack)
2841,Ultimate 80s Party Mega Mix
2842,FutureSex/LoveSounds (Deluxe Edition)
2843,ColleGrove (Bonus Track Version)
2844,Creature 3D (Original Motion Picture Soundtrack)
2845,Nevermind (feat. Talha Anjum & Seedhe Maut) - Single
2846,Doolittle
2847,Sucker (Deluxe Version)
2848,Complicated (feat. Kiiara) - Single
2849,Prem Ratan Dhan Payo (Original Motion Picture Soundtrack)
2850,Paradise - Single
2851,VN4 (GATI) - Single
2852,feel U luv Me - Single
2853,PICASSO - Single
2854,Samsara
2855,How Deep Is Your Love (DJ Snake Remix) - Single
2856,Dum Dum - Single
2857,Loveyatri - A Journey of Love (Original Motion Picture Soundtrack)
2858,Feel It! - Single
2859,London Dreams (Original Motion Picture Soundtrack)
2860,Neendein
2861,Thank the Lord (feat. V. Rose) - Single
2862,Baaraat - Single
2863,Delhi-6 (Original Motion Picture Soundtrack)
2864,Signed to the Streets 2.5
2865,FREE 6LACK (Bonus Track Version)
2866,Making Memories
2867,2HEARTs dlux
